"filename", "language", "C#", "comment", "blank", "total"
"d:\DokumentyITD\coding_stuff\strategy2 lol\Strg\Source\HartLib\BresenhamLine.cs", "C#", 56, 0, 9, 65
"d:\DokumentyITD\coding_stuff\strategy2 lol\Strg\Source\HartLib\Fov.cs", "C#", 204, 10, 38, 252
"d:\DokumentyITD\coding_stuff\strategy2 lol\Strg\Source\HartLib\HartLib.cs", "C#", 145, 15, 29, 189
"d:\DokumentyITD\coding_stuff\strategy2 lol\Strg\Source\HartLib\ImageProcessing.cs", "C#", 49, 2, 13, 64
"d:\DokumentyITD\coding_stuff\strategy2 lol\Strg\Source\HartLib\Pathfinding.cs", "C#", 207, 2, 55, 264
"d:\DokumentyITD\coding_stuff\strategy2 lol\Strg\Source\HartLib\Vector.cs", "C#", 188, 1, 32, 221
"Total", "-", 849, 30, 176, 1055
